gglCountry,Continent
Oregon,United States
Washington,United States
Alabama,United States
Georgia,United States
Mississippi,United States
Tennessee,United States
Illinois,United States
Florida,United States
Texas,United States
Arkansas,United States
Oklahoma,United States
Iowa,United States
Missouri,United States
Indiana,United States
Ohio,United States
Nebraska,United States
California,United States
Wisconsin,United States
New Hampshire,United States
Vermont,United States
South Carolina,United States
Arizona,United States
Kentucky,United States
New York,United States
Louisiana,United States
Kansas,United States
Maine,United States
Alaska,United States
Massachusetts,United States
Rhode Island,United States
Connecticut,United States
Minnesota,United States
New Jersey,United States
Delaware,United States
Virginia,United States
South Dakota,United States
New Mexico,United States
North Dakota,United States
North Carolina,United States
Pennsylvania,United States
Maryland,United States
Michigan,United States
West Virginia,United States
Idaho,United States
Montana,United States
Nevada,United States
Colorado,United States
Wyoming,United States
Utah,United States
